month,year,user_id,total_minutes,total_messages,total_mb,first_name,last_name,age,city,reg_date,churn_date,messages_included,mb_per_month_included,minutes_included,usd_monthly_pay,usd_per_mb,usd_per_message,usd_per_minute,plan_name,exceso_messages,exceso_mb_used,exceso_minutes,costo_extra_messages,costo_extra_mb_used,costo_extra_minutes,costo_extra,total_cost,city_code,reg_month,reg_year,churn_month,churn_year
9,0,1294,557.41,123.0,30249.17,Demetrius,Russo,67,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,73.0,14889.169999999998,57.40999999999997,2.19,148.8917,1.722299999999999,152.80399999999997,172.80399999999997,25,4,2018,12,2261
9,0,1295,481.77,20.0,19931.64,Hung,Flowers,68,"Kansas City, MO-KS MSA",2018-08-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,4571.639999999999,0.0,0.0,45.71639999999999,0.0,45.71639999999999,65.7164,18,8,2018,12,2261
9,0,1296,139.44,6.0,10627.8,Weston,Conley,36,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-10-20,2018-12-18,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6,10,2018,12,2018
9,0,1297,0.0,0.0,0.0,Nicky,Tucker,51,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-08-25,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,8,2018,12,2261
9,0,1298,0.0,0.0,0.0,Loyce,Cooley,53,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",2018-09-21,2018-12-19,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,34,9,2018,12,2018
9,0,1299,436.62,7.0,15037.31,Keitha,Harrison,64,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,1,2018,12,2261
9,0,1300,87.02,0.0,8253.35,Rene,Frost,23,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-10-21,2018-12-19,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,10,2018,12,2018
9,0,1301,0.0,0.0,0.0,Tomas,Horton,64,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-01-04,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9,1,2018,12,2261
9,0,1302,487.26,74.0,28076.03,Leonila,Morris,62,"Rochester, NY MSA",2018-01-21,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,24.0,12716.029999999999,0.0,0.72,127.16029999999999,0.0,127.88029999999999,147.88029999999998,24,1,2018,12,2261
9,0,1303,0.0,0.0,0.0,Rosamaria,Reeves,67,"Detroit-Warren-Dearborn, MI MSA",2018-10-25,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,15,10,2018,12,2261
9,0,1304,32.56,7.0,3465.51,Dominque,Cole,69,"Birmingham-Hoover, AL MSA",2018-10-28,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,10,2018,12,2261
9,0,1305,406.14,4.0,16002.21,Gwenn,Gross,18,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-05-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,642.2099999999991,0.0,0.0,6.4220999999999915,0.0,6.4220999999999915,26.422099999999993,2,5,2018,12,2261
9,0,1309,0.0,0.0,0.0,Winfred,Zimmerman,19,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-07-04,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,7,2018,12,2261
9,0,1311,207.86,0.0,16740.71,Cherlyn,Saunders,69,"Memphis, TN-MS-AR MSA",2018-06-27,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,35,6,2018,12,2261
9,0,1312,362.11,39.0,20623.41,Kory,Emerson,42,"Fresno, CA MSA",2018-01-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,5263.41,0.0,0.0,52.6341,0.0,52.6341,72.63409999999999,2,1,2018,12,2261
9,0,1313,531.45,45.0,21656.21,Antoine,Baker,49,"San Francisco-Oakland-Berkeley, CA MSA",2018-05-24,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,6296.209999999999,31.450000000000045,0.0,62.96209999999999,0.9435000000000013,63.90559999999999,83.90559999999999,2,5,2018,12,2261
9,0,1314,0.0,0.0,0.0,Brice,Morgan,35,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-03-06,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,3,2018,12,2261
9,0,1315,0.0,0.0,0.0,Mora,Schroeder,45,"Raleigh-Cary, NC MSA",2018-04-26,2018-10-03,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19,4,2018,10,2018
9,0,1316,213.57,59.0,19562.38,Lucilla,Weeks,59,"Tulsa, OK MSA",2018-05-21,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,9.0,4202.380000000001,0.0,0.27,42.02380000000001,0.0,42.29380000000001,62.29380000000001,28,5,2018,12,2261
9,0,1318,385.58,36.0,18126.04,Huey,Walsh,54,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-09-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2766.040000000001,0.0,0.0,27.66040000000001,0.0,27.66040000000001,47.66040000000001,7,9,2018,12,2261
9,0,1320,770.13,60.0,26621.41,Bert,Wells,23,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-02-23,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,10.0,11261.41,270.13,0.3,112.61410000000001,8.1039,121.018,141.018,2,2,2018,12,2261
9,0,1321,388.67,0.0,22575.28,Karlyn,Jimenez,19,"North Port-Sarasota-Bradenton, FL MSA",2018-05-31,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,7215.279999999999,0.0,0.0,72.15279999999998,0.0,72.15279999999998,92.15279999999998,6,5,2018,12,2261
9,0,1322,90.15,0.0,10988.04,Tyler,Sweeney,22,"Fresno, CA MSA",2018-06-18,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,6,2018,12,2261
9,0,1324,1002.85,130.0,20999.84,Romana,Moore,18,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-04-04,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,80.0,5639.84,502.85,2.4,56.3984,15.0855,73.8839,93.8839,16,4,2018,12,2261
9,0,1325,0.0,0.0,0.0,Cleora,Lyons,43,"Dallas-Fort Worth-Arlington, TX MSA",2018-06-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,6,2018,12,2261
9,0,1326,810.3100000000001,83.0,10387.66,Johnathon,Branch,21,"Greensboro-High Point, NC MSA",2018-02-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,33.0,0.0,310.31000000000006,0.99,0.0,9.309300000000002,10.299300000000002,30.299300000000002,19,2,2018,12,2261
9,0,1327,450.02,37.0,26737.61,Natosha,Peck,20,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-17,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,11377.61,0.0,0.0,113.77610000000001,0.0,113.77610000000001,133.7761,25,2,2018,12,2261
9,0,1328,773.01,157.0,27937.46,Tamesha,Huber,20,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-02-10,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,107.0,12577.46,273.01,3.21,125.77459999999999,8.190299999999999,137.1749,157.1749,16,2,2018,12,2261
9,0,1329,1137.0,101.0,19957.28,Doyle,Nunez,65,"Charleston-North Charleston, SC MSA",2018-08-25,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,33,8,2018,12,2261
9,0,1331,284.28,85.0,16136.86,Lashandra,Ramos,54,"Dallas-Fort Worth-Arlington, TX MSA",2018-02-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,35.0,776.8600000000006,0.0,1.05,7.768600000000006,0.0,8.818600000000007,28.818600000000007,36,2,2018,12,2261
9,0,1332,255.67,6.0,27824.6,Lucas,Saunders,37,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-03-12,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,12464.599999999999,0.0,0.0,124.64599999999999,0.0,124.64599999999999,144.646,7,3,2018,12,2261
9,0,1334,764.97,17.0,22539.13,Donovan,Horton,34,"Seattle-Tacoma-Bellevue, WA MSA",2018-03-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,7179.130000000001,264.97,0.0,71.7913,7.9491000000000005,79.74040000000001,99.74040000000001,40,3,2018,12,2261
9,0,1335,307.12,100.0,15412.869999999999,Gail,Coleman,61,"Dallas-Fort Worth-Arlington, TX MSA",2018-06-02,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,50.0,52.86999999999898,0.0,1.5,0.5286999999999898,0.0,2.02869999999999,22.02869999999999,36,6,2018,12,2261
9,0,1336,684.49,78.0,19156.29,Vance,Bradshaw,34,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-04-04,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,28.0,3796.290000000001,184.49,0.84,37.96290000000001,5.5347,44.337600000000016,64.33760000000001,29,4,2018,12,2261
9,0,1337,0.0,0.0,0.0,Lucius,Arnold,31,"Riverside-San Bernardino-Ontario, CA MSA",2018-03-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,3,2018,12,2261
9,0,1338,611.13,0.0,15471.34,Janise,Bowman,21,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-08-09,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,111.34000000000015,111.13,0.0,1.1134000000000015,3.3339,4.447300000000001,24.447300000000002,16,8,2018,12,2261
9,0,1339,33.72,74.0,2621.5,Mariette,Mclean,27,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-03-03,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,24.0,0.0,0.0,0.72,0.0,0.0,0.72,20.72,20,3,2018,12,2261
9,0,1340,411.25,62.0,0.0,Vanna,Stanton,65,"Dallas-Fort Worth-Arlington, TX MSA",2018-07-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,12.0,0.0,0.0,0.36,0.0,0.0,0.36,20.36,36,7,2018,12,2261
9,0,1341,463.94,44.0,10692.23,Kaila,Andrews,28,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-06-17,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9,6,2018,12,2261
9,0,1342,0.0,0.0,0.0,Eugene,Patton,65,"Indianapolis-Carmel-Anderson, IN MSA",2018-10-21,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10,10,2018,12,2261
9,0,1343,427.38,137.0,25146.93,Teresia,Ewing,43,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-08-23,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,87.0,9786.93,0.0,2.61,97.86930000000001,0.0,100.47930000000001,120.47930000000001,6,8,2018,12,2261
9,0,1345,189.66,3.0,7134.83,Pasquale,Caldwell,26,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-07-12,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,7,2018,12,2261
9,0,1346,429.44,57.0,18522.15,Emmie,Gonzalez,59,"Tucson, AZ MSA",2018-04-26,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,4,2018,12,2261
9,0,1347,396.98,73.0,21673.95,Trey,Lynch,65,"Charleston-North Charleston, SC MSA",2018-06-17,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,33,6,2018,12,2261
9,0,1348,502.5,47.0,14708.01,Carl,Rutledge,60,"Detroit-Warren-Dearborn, MI MSA",2018-10-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,2.5,0.0,0.0,0.075,0.075,20.075,15,10,2018,12,2261
9,0,1349,0.0,76.0,13093.55,Florentina,Diaz,69,"Boston-Cambridge-Newton, MA-NH MSA",2018-10-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,26.0,0.0,0.0,0.78,0.0,0.0,0.78,20.78,13,10,2018,12,2261
9,0,1350,0.0,0.0,0.0,Al,Rasmussen,29,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-03-09,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7,3,2018,12,2261
9,0,1351,47.94,2.0,4823.99,Kyle,Grimes,47,"San Antonio-New Braunfels, TX MSA",2018-09-05,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,36,9,2018,12,2261
9,0,1352,581.41,42.0,16150.11,Gavin,Galloway,48,"Seattle-Tacoma-Bellevue, WA MSA",2018-09-08,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,40,9,2018,12,2261
9,0,1353,472.18,0.0,17800.2,Emerson,Whitfield,56,"North Port-Sarasota-Bradenton, FL MSA",2018-03-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2440.2000000000007,0.0,0.0,24.402000000000008,0.0,24.402000000000008,44.40200000000001,6,3,2018,12,2261
9,0,1354,471.02,35.0,17329.45,Leonel,Dyer,41,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-08-24,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,8,2018,12,2261
9,0,1355,450.65,91.0,14624.16,Digna,Tyson,57,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-10-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,41.0,0.0,0.0,1.23,0.0,0.0,1.23,21.23,2,10,2018,12,2261
9,0,1356,188.64000000000001,37.0,21034.88,Hae,Ryan,46,"Milwaukee-Waukesha, WI MSA",2018-05-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,5674.880000000001,0.0,0.0,56.74880000000001,0.0,56.74880000000001,76.74880000000002,41,5,2018,12,2261
9,0,1357,49.04,4.0,1994.02,Ria,Beach,61,"Baton Rouge, LA MSA",2018-05-30,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12,5,2018,12,2261
9,0,1358,423.12,3.0,16913.21,Vaughn,Maldonado,20,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-26,2018-10-22,50,15360,500,20,0.01,0.03,0.03,0,0.0,1553.2099999999991,0.0,0.0,15.532099999999991,0.0,15.532099999999991,35.53209999999999,25,4,2018,10,2018
9,0,1359,407.28,0.0,27359.73,Sherley,Norris,33,"Colorado Springs, CO MSA",2018-02-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,11999.73,0.0,0.0,119.9973,0.0,119.9973,139.9973,3,2,2018,12,2261
9,0,1360,0.0,0.0,0.0,Arturo,Mullins,75,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-09-20,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20,9,2018,12,2261
9,0,1361,396.57,41.0,15002.95,Jacelyn,Hoffman,45,"Birmingham-Hoover, AL MSA",2018-04-14,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,4,2018,12,2261
9,0,1362,615.41,69.0,14891.6,Kenyetta,Mcknight,65,"Denver-Aurora-Lakewood, CO MSA",2018-01-18,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,19.0,0.0,115.40999999999997,0.57,0.0,3.462299999999999,4.032299999999999,24.0323,3,1,2018,12,2261
9,0,1364,310.25,14.0,16001.05,Clarine,Bonner,75,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-08-09,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,641.0499999999993,0.0,0.0,6.410499999999993,0.0,6.410499999999993,26.410499999999992,2,8,2018,12,2261
9,0,1365,1163.31,36.0,9291.87,Milford,Rush,19,"Grand Rapids-Kentwood, MI MSA",2018-02-09,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,663.31,0.0,0.0,19.899299999999997,19.899299999999997,39.8993,15,2,2018,12,2261
9,0,1366,609.0,12.0,20094.09,Rod,Huff,62,"Cincinnati, OH-KY-IN MSA",2018-07-30,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,4734.09,109.0,0.0,47.340900000000005,3.27,50.61090000000001,70.61090000000002,27,7,2018,12,2261
9,0,1367,184.62,0.0,19212.84,Minh,Fischer,18,"Baltimore-Columbia-Towson, MD MSA",2018-07-23,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,3852.84,0.0,0.0,38.528400000000005,0.0,38.528400000000005,58.528400000000005,14,7,2018,12,2261
9,0,1368,474.28999999999996,0.0,15748.130000000001,Enola,Ray,60,"Pittsburgh, PA MSA",2018-05-20,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,30,5,2018,12,2261
9,0,1369,0.0,0.0,0.0,Bernard,Mckee,69,"Milwaukee-Waukesha, WI MSA",2018-10-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,41,10,2018,12,2261
9,0,1370,602.26,28.0,17783.65,Nenita,Vasquez,49,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-09-12,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,9,2018,12,2261
9,0,1371,4.63,5.0,2798.1400000000003,Roderick,Slater,27,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-10-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29,10,2018,12,2261
9,0,1372,0.0,0.0,0.0,Patria,Kim,26,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-10-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,10,2018,12,2261
9,0,1373,738.13,75.0,32574.06,Lindsey,Dickerson,21,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-08-30,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,1854.0600000000013,0.0,0.0,12.978420000000009,0.0,12.978420000000009,82.97842000000001,16,8,2018,12,2261
9,0,1374,239.03,80.0,30118.559999999998,Ching,Watts,55,"Louisville/Jefferson County, KY-IN MSA",2018-02-14,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,30.0,14758.559999999998,0.0,0.8999999999999999,147.58559999999997,0.0,148.48559999999998,168.48559999999998,11,2,2018,12,2261
9,0,1376,0.0,0.0,0.0,Mika,Williams,58,"Columbia, SC MSA",2018-04-16,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,33,4,2018,12,2261
9,0,1377,549.51,6.0,18502.16,Vallie,Conway,18,"Rochester, NY MSA",2018-03-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,3142.16,49.50999999999999,0.0,31.421599999999998,1.4852999999999996,32.9069,52.9069,24,3,2018,12,2261
9,0,1379,0.0,0.0,0.0,Jarrett,Spencer,34,"Grand Rapids-Kentwood, MI MSA",2018-10-18,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15,10,2018,12,2261
9,0,1380,503.8,53.0,19458.39,Lajuana,Kelley,35,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-09-04,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,9,2018,12,2261
9,0,1381,478.4,224.0,25191.23,German,Burris,44,"Austin-Round Rock-Georgetown, TX MSA",2018-08-30,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,174.0,9831.23,0.0,5.22,98.3123,0.0,103.53229999999999,123.53229999999999,36,8,2018,12,2261
9,0,1382,962.64,50.0,13547.0,Luci,Kidd,49,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-06-22,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,6,2018,12,2261
9,0,1383,227.18,31.0,12730.130000000001,Margarito,Mccoy,52,"Tampa-St. Petersburg-Clearwater, FL MSA",2018-10-10,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6,10,2018,12,2261
9,0,1384,351.07,83.0,25108.7,Dominique,Good,36,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-06-09,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,31,6,2018,12,2261
9,0,1385,450.82,43.0,16258.1,Nohemi,Erickson,52,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,898.1000000000004,0.0,0.0,8.981000000000003,0.0,8.981000000000003,28.981,25,1,2018,12,2261
9,0,1386,0.0,0.0,0.0,Jeni,Gilbert,30,"Seattle-Tacoma-Bellevue, WA MSA",2018-04-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40,4,2018,12,2261
9,0,1387,485.69,17.0,20679.39,Raymonde,Lowe,28,"Bridgeport-Stamford-Norwalk, CT MSA",2018-05-25,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,5319.389999999999,0.0,0.0,53.19389999999999,0.0,53.19389999999999,73.19389999999999,4,5,2018,12,2261
9,0,1388,0.0,0.0,0.0,Thu,Noel,75,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-03-28,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,3,2018,12,2261
9,0,1389,488.33,0.0,20259.49,Earleen,Glass,18,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-05-06,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6,5,2018,12,2261
9,0,1390,628.9300000000001,0.0,13239.18,Deloras,Strickland,61,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-03-11,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9,3,2018,12,2261
9,0,1391,629.4300000000001,31.0,16096.48,Errol,Cooke,52,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-09-11,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,9,2018,12,2261
9,0,1392,307.92,53.0,25307.31,Gale,Mcfadden,34,"Seattle-Tacoma-Bellevue, WA MSA",2018-05-24,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,3.0,9947.310000000001,0.0,0.09,99.47310000000002,0.0,99.56310000000002,119.56310000000002,40,5,2018,12,2261
9,0,1393,68.65,4.0,0.0,Wilfredo,Rosa,44,"Knoxville, TN MSA",2018-10-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,34,10,2018,12,2261
9,0,1394,340.37,20.0,18905.48,Alejandro,Carver,28,"Stockton, CA MSA",2018-01-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,3545.4799999999996,0.0,0.0,35.4548,0.0,35.4548,55.4548,2,1,2018,12,2261
9,0,1395,0.0,0.0,0.0,Leonard,Wooten,24,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-19,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,6,2018,12,2261
9,0,1396,279.61,39.0,18479.3,Ardelia,Benton,65,"Salt Lake City, UT MSA",2018-06-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,3119.2999999999993,0.0,0.0,31.192999999999994,0.0,31.192999999999994,51.193,37,6,2018,12,2261
9,0,1397,765.01,0.0,24908.54,Willow,Steele,70,"Oklahoma City, OK MSA",2018-06-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,9548.54,265.01,0.0,95.48540000000001,7.9502999999999995,103.43570000000001,123.43570000000001,28,6,2018,12,2261
9,0,1398,54.31,17.0,4998.26,German,Thompson,30,"Denver-Aurora-Lakewood, CO MSA",2018-10-22,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3,10,2018,12,2261
9,0,1399,275.94,23.0,24639.04,Leonila,Baird,24,"San Antonio-New Braunfels, TX MSA",2018-06-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,9279.04,0.0,0.0,92.7904,0.0,92.7904,112.7904,36,6,2018,12,2261
9,0,1400,546.33,0.0,17794.55,Kenton,Hickman,72,"Riverside-San Bernardino-Ontario, CA MSA",2018-03-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2434.5499999999993,46.33000000000004,0.0,24.345499999999994,1.3899000000000012,25.735399999999995,45.7354,2,3,2018,12,2261
9,0,1401,432.32,43.0,13073.55,Charmain,Bryant,67,"Richmond, VA MSA",2018-08-24,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,38,8,2018,12,2261
9,0,1402,299.13,0.0,17302.54,Jesus,Berry,25,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-11,2018-12-26,50,15360,500,20,0.01,0.03,0.03,0,0.0,1942.5400000000009,0.0,0.0,19.42540000000001,0.0,19.42540000000001,39.42540000000001,25,6,2018,12,2018
